,X,Y,confidence
88,"{'tropical fruit', 'other vegetables'}",{'root vegetables'},0.34277620396600567
89,"{'tropical fruit', 'root vegetables'}",{'other vegetables'},0.5845410628019324
90,"{'soda', 'whole milk'}",{'other vegetables'},0.3477157360406091
91,"{'soda', 'other vegetables'}",{'whole milk'},0.4254658385093168
92,"{'yogurt', 'root vegetables'}",{'other vegetables'},0.5
93,"{'yogurt', 'root vegetables'}",{'whole milk'},0.562992125984252
94,"{'whole milk', 'pip fruit'}",{'other vegetables'},0.44932432432432434
95,"{'other vegetables', 'pip fruit'}",{'whole milk'},0.5175097276264592
96,"{'yogurt', 'rolls/buns'}",{'whole milk'},0.4526627218934911
97,"{'yogurt', 'citrus fruit'}",{'whole milk'},0.47417840375586856
98,"{'whole milk', 'citrus fruit'}",{'yogurt'},0.33666666666666667
99,"{'yogurt', 'rolls/buns'}",{'other vegetables'},0.3343195266272189
100,"{'whole milk', 'fruit/vegetable juice'}",{'other vegetables'},0.3931297709923664
101,"{'fruit/vegetable juice', 'other vegetables'}",{'whole milk'},0.4975845410628019
102,"{'bottled water', 'whole milk'}",{'other vegetables'},0.3136094674556213
103,"{'bottled water', 'other vegetables'}",{'whole milk'},0.4344262295081967
104,"{'domestic eggs', 'whole milk'}",{'other vegetables'},0.4101694915254237
105,"{'domestic eggs', 'other vegetables'}",{'whole milk'},0.5525114155251142
106,"{'tropical fruit', 'rolls/buns'}",{'whole milk'},0.4462809917355372
107,"{'whole milk', 'other vegetables'}",{'root vegetables'},0.30978260869565216
108,"{'whole milk', 'root vegetables'}",{'other vegetables'},0.47401247401247404
109,"{'other vegetables', 'root vegetables'}",{'whole milk'},0.4892703862660944
110,"{'pastry', 'whole milk'}",{'other vegetables'},0.3180428134556575
111,"{'pastry', 'other vegetables'}",{'whole milk'},0.46846846846846846
112,"{'whole milk', 'sausage'}",{'other vegetables'},0.3401360544217687
113,"{'other vegetables', 'sausage'}",{'whole milk'},0.37735849056603776
114,"{'yogurt', 'tropical fruit'}",{'other vegetables'},0.4201388888888889
115,"{'tropical fruit', 'other vegetables'}",{'yogurt'},0.34277620396600567
116,"{'yogurt', 'tropical fruit'}",{'whole milk'},0.5173611111111112
117,"{'tropical fruit', 'whole milk'}",{'yogurt'},0.3581730769230769
118,"{'whole milk', 'whipped/sour cream'}",{'other vegetables'},0.45425867507886436
119,"{'other vegetables', 'whipped/sour cream'}",{'whole milk'},0.5070422535211268
120,"{'yogurt', 'whole milk'}",{'other vegetables'},0.397459165154265
121,"{'yogurt', 'other vegetables'}",{'whole milk'},0.5128805620608899
