,pattern,frequency
302,"{'bottled water', 'root vegetables'}",154
303,"{'pip fruit', 'other vegetables'}",257
304,"{'bottled water', 'yogurt'}",226
305,"{'whole milk', 'root vegetables'}",481
306,"{'citrus fruit', 'other vegetables'}",284
307,"{'other vegetables', 'chicken'}",176
308,"{'tropical fruit', 'newspapers'}",116
309,"{'root vegetables', 'citrus fruit', 'other vegetables'}",102
310,"{'tropical fruit', 'whole milk', 'other vegetables'}",168
311,"{'yogurt', 'citrus fruit', 'whole milk'}",101
312,"{'root vegetables', 'yogurt', 'other vegetables'}",127
313,"{'fruit/vegetable juice', 'whole milk', 'other vegetables'}",103
314,"{'yogurt', 'soda', 'whole milk'}",103
315,"{'pastry', 'whole milk', 'other vegetables'}",104
316,"{'sausage', 'other vegetables', 'whole milk'}",100
317,"{'rolls/buns', 'whole milk', 'other vegetables'}",176
318,"{'tropical fruit', 'rolls/buns', 'whole milk'}",108
319,"{'domestic eggs', 'whole milk', 'other vegetables'}",121
320,"{'root vegetables', 'rolls/buns', 'whole milk'}",125
321,"{'soda', 'other vegetables', 'whole milk'}",137
322,"{'root vegetables', 'whole milk', 'yogurt'}",143
323,"{'yogurt', 'whole milk', 'other vegetables'}",219
324,"{'tropical fruit', 'other vegetables', 'yogurt'}",121
325,"{'butter', 'whole milk', 'other vegetables'}",113
326,"{'tropical fruit', 'whole milk', 'root vegetables'}",118
327,"{'pork', 'whole milk', 'other vegetables'}",100
328,"{'pip fruit', 'other vegetables', 'whole milk'}",133
329,"{'whipped/sour cream', 'yogurt', 'whole milk'}",107
330,"{'tropical fruit', 'root vegetables', 'other vegetables'}",121
331,"{'root vegetables', 'whole milk', 'other vegetables'}",228
332,"{'whipped/sour cream', 'yogurt', 'other vegetables'}",100
333,"{'root vegetables', 'rolls/buns', 'other vegetables'}",120
334,"{'yogurt', 'rolls/buns', 'whole milk'}",153
335,"{'bottled water', 'whole milk', 'other vegetables'}",106
336,"{'other vegetables', 'citrus fruit', 'whole milk'}",128
337,"{'yogurt', 'rolls/buns', 'other vegetables'}",113
338,"{'whipped/sour cream', 'whole milk', 'other vegetables'}",144
339,"{'tropical fruit', 'whole milk', 'yogurt'}",149
340,"{'curd', 'yogurt', 'whole milk'}",99
